participant_id,alpha_pos,alpha_neg,phi,rho,capacity,epsilon,nll,aic,bic,aicc,pseudo_r2,grad_norm,n_trials,converged,n_successful_starts,n_near_best,at_bounds
10000,0.007964834570884705,0.0010000000474974513,0.34478482604026794,0.8015550374984741,2.987875461578369,0.022009100764989853,882.1845092773438,1776.3690185546875,1806.5008770931204,1776.4444225044183,0.2836762306273102,6.1262126109795645e-06,1121,True,48,4,"['alpha_pos', 'alpha_neg']"
9187,0.013394659385085106,0.0020994823426008224,0.13517524302005768,0.19704070687294006,3.036656618118286,0.035906754434108734,1151.258544921875,2314.51708984375,2345.1271456734667,2314.586683878547,0.13680338749816678,8.976805474958383e-06,1214,True,50,12,['alpha_neg']
10002,0.021700207144021988,0.003274260088801384,0.0010884254006668925,0.9673402309417725,2.2256782054901123,0.12039019167423248,1093.8477783203125,2199.695556640625,2230.9471586683862,2199.758056640625,0.2630176493073535,9.838680853135884e-06,1351,True,50,5,"['alpha_neg', 'phi']"
10003,0.009801432490348816,0.0010000000474974513,0.3482263386249542,0.9495561718940735,2.512953519821167,0.0021118561271578074,953.0557861328125,1918.111572265625,1949.305159709754,1918.1746827089007,0.35163769678492995,7.803873813827522e-06,1338,True,49,6,"['alpha_pos', 'alpha_neg', 'epsilon']"
10004,0.03736342862248421,0.0028861365281045437,0.09724336862564087,0.9699035882949829,2.966550827026367,0.09162587672472,726.6895141601562,1465.3790283203125,1495.959356591281,1465.4489700355498,0.4524326975438967,8.646266905998345e-06,1208,True,50,11,['alpha_neg']
10005,0.011240185238420963,0.0028975727036595345,0.11729642003774643,0.9853096008300781,2.7092480659484863,0.013508129864931107,797.5886840820312,1607.1773681640625,1638.3349734913572,1607.2408602275545,0.45413796468786094,9.160154149867594e-06,1330,True,50,10,['alpha_neg']
10006,0.03432518616318703,0.0010000000474974513,0.17808660864830017,0.9565994739532471,2.974236488342285,0.07058297097682953,828.3812255859375,1668.762451171875,1700.0273618927083,1668.8248119736568,0.44311293491171677,9.560280886944383e-05,1354,True,48,7,['alpha_neg']
10007,0.02379741705954075,0.0010000000474974513,0.9367141723632812,0.3241288363933563,6.91787576675415,0.2934555113315582,1249.4952392578125,2510.990478515625,2541.505887301819,2511.061185586332,0.048251397275358765,7.63273965276312e-06,1195,True,50,2,['alpha_neg']
10016,0.0017586583271622658,0.0010000000474974513,0.17765533924102783,0.9591100811958313,4.440485000610352,0.025096364319324493,734.134521484375,1480.26904296875,1511.5781039991705,1480.3309442215134,0.5100894141671548,8.787912520347163e-06,1364,True,49,10,"['alpha_pos', 'alpha_neg']"
10017,0.0011735905427485704,0.009715670719742775,0.012834782712161541,0.9990000128746033,4.862486362457275,0.14032875001430511,829.3907470703125,1670.781494140625,1701.6003933921666,1670.848694140625,0.3994081207758663,8.849186087900307e-06,1257,True,50,1,"['alpha_pos', 'alpha_neg', 'rho']"
10018,0.01081471424549818,0.0010000000474974513,0.21616621315479279,0.9990000128746033,2.055525779724121,0.03545065596699715,899.5946044921875,1811.189208984375,1842.2329589029157,1811.2539239304458,0.3725315731259431,7.989818186615594e-06,1305,True,48,9,"['alpha_pos', 'alpha_neg', 'rho']"
10024,0.01732093095779419,0.0028820352163165808,0.23566532135009766,0.9959062933921814,2.5957858562469482,0.09145060181617737,831.1630249023438,1674.3260498046875,1704.7299688966084,1674.3980909710683,0.35502370930270066,2.4118842702591792e-05,1173,True,49,14,"['alpha_neg', 'rho']"
10025,0.09129853546619415,0.0010000000474974513,0.768573522567749,0.22242902219295502,5.804250717163086,0.09671319276094437,889.5513916015625,1791.102783203125,1821.7865198605211,1791.1715229739925,0.34116796522682413,9.922310709953308e-06,1229,True,49,21,['alpha_neg']
10027,0.04511337727308273,0.0010000000474974513,0.19563642144203186,0.9012219309806824,2.6097278594970703,0.06231197342276573,717.6756591796875,1447.351318359375,1477.3038969238703,1447.429024187312,0.39958038880457314,2.2679592802887782e-05,1088,True,50,14,['alpha_neg']
10028,0.017445385456085205,0.003975850064307451,0.8321192264556885,0.7162132859230042,3.000000238418579,0.04891451448202133,1213.5433349609375,2439.086669921875,2469.8816552318353,2439.1541398013933,0.1177198508841878,0.030748607590794563,1252,False,50,5,['alpha_neg']
10029,0.0422293059527874,0.0032176589593291283,0.24457496404647827,0.6012217402458191,3.1521108150482178,0.0534750372171402,919.6401977539062,1851.2803955078125,1882.099294759354,1851.3475955078125,0.33405522483813255,2.156151458621025e-05,1257,True,50,26,['alpha_neg']
10030,0.031448930501937866,0.01562398299574852,0.0017387771513313055,0.9352943897247314,2.7258248329162598,0.05144842341542244,829.9030151367188,1671.8060302734375,1702.4012407347561,1671.875797715298,0.3762095138948577,5.251853963272879e-06,1211,True,50,5,['phi']
10031,0.010103161446750164,0.003916770685464144,0.21350683271884918,0.8048539161682129,3.3718228340148926,0.0010000000474974513,859.9448852539062,1731.8897705078125,1762.6847558177728,1731.9572403873306,0.3747958727673961,1.8712878954829648e-05,1252,True,50,16,"['alpha_pos', 'alpha_neg', 'epsilon']"
10035,0.022257685661315918,0.0010000000474974513,0.17768271267414093,0.9959627985954285,2.7218236923217773,0.010909667238593102,643.0386962890625,1298.077392578125,1328.4761943989467,1298.1494955824169,0.5005810191115307,8.289553989015985e-06,1172,True,47,10,"['alpha_neg', 'rho', 'epsilon']"
10036,0.01712631620466709,0.006974902469664812,0.3823184072971344,0.8494521975517273,2.321899652481079,0.0021055019460618496,909.3132934570312,1830.6265869140625,1861.0966363914085,1830.697833733401,0.30211414081127275,0.002717990893870592,1186,False,50,7,"['alpha_neg', 'epsilon']"
10039,0.00862629059702158,0.0017328177345916629,0.2149983048439026,0.9990000128746033,3.559283494949341,0.0717560201883316,710.672119140625,1433.34423828125,1463.518763666148,1433.4191045914104,0.42703131965295127,9.013871931529138e-06,1129,True,50,9,"['alpha_pos', 'alpha_neg', 'rho']"
10041,0.7051199674606323,0.0010000000474974513,0.5105639696121216,0.8204811215400696,3.9812276363372803,0.42555034160614014,1261.3232421875,2534.646484375,2565.583544199884,2534.712366727941,0.10444158151700067,4.1722978494362906e-06,1282,True,50,3,['alpha_neg']
10043,0.010657609440386295,0.002066600602120161,0.3771652281284332,0.8188297748565674,2.3342933654785156,0.0010000000474974513,912.58935546875,1837.1787109375,1867.3319408253312,1837.2538451056573,0.261622551866881,9.149254765361547e-06,1125,True,50,10,"['alpha_pos', 'alpha_neg', 'epsilon']"
10047,0.014392562210559845,0.002261873334646225,0.2702631950378418,0.9794507026672363,2.099909782409668,0.014448422007262707,923.9752807617188,1859.9505615234375,1891.1126764338082,1860.0140056321989,0.3681152930256486,8.395429176744074e-06,1331,True,50,6,['alpha_neg']
10048,0.021580541506409645,0.0010000000474974513,0.3818475008010864,0.5143765211105347,2.029672622680664,0.22822850942611694,1158.0634765625,2328.126953125,2358.791129862873,2328.1959186422414,0.13949811976241921,9.392297215526924e-06,1225,True,50,15,['alpha_neg']
10050,0.012743712402880192,0.0010000000474974513,0.20851364731788635,0.6903403401374817,2.755657434463501,0.00785566121339798,1060.9775390625,2133.955078125,2165.228844936002,2134.0173464719237,0.28779987122072637,0.0038000650238245726,1356,False,50,6,"['alpha_neg', 'epsilon']"
10051,0.01765616051852703,0.0010000000474974513,0.19715166091918945,0.9690427184104919,2.3382678031921387,0.0664643719792366,804.4281005859375,1620.856201171875,1651.172527467269,1620.9293082214833,0.3665899548838759,8.76759168022545e-06,1156,True,49,8,['alpha_neg']
10052,0.015423125587403774,0.0010000000474974513,0.21686281263828278,0.7205829620361328,2.9512228965759277,0.19890081882476807,1078.653564453125,2169.30712890625,2199.822537692444,2169.377835976957,0.17838260560159502,9.03828640730353e-06,1195,True,50,2,['alpha_neg']
10055,0.05662546306848526,0.010129181668162346,0.16162270307540894,0.9811515212059021,2.7589118480682373,0.16004221141338348,845.1773681640625,1702.354736328125,1732.9647921578417,1702.424330362922,0.3662985222733427,9.020307516038883e-06,1214,True,49,17,['alpha_neg']
10057,0.018361523747444153,0.0010000000474974513,0.30167120695114136,0.7752918004989624,2.6442782878875732,0.12582501769065857,1085.631591796875,2183.26318359375,2214.3572962650614,2183.3273547167446,0.24909995401303198,9.476452760281973e-06,1316,True,50,29,['alpha_neg']
10058,0.011082653887569904,0.0010000000474974513,0.23901084065437317,0.9842706322669983,2.185396671295166,0.006118000950664282,953.09521484375,1918.1904296875,1949.5126727078436,1918.2521943933823,0.3653660195602675,0.0004317229031585157,1367,False,48,25,"['alpha_neg', 'epsilon']"
10059,0.01837366633117199,0.005354521330446005,0.24383708834648132,0.8282425403594971,4.384265899658203,0.03885909542441368,866.4360961914062,1744.8721923828125,1775.9617440504837,1744.9364125662987,0.4002554204419455,8.993335541163106e-06,1315,True,50,3,['alpha_neg']
10062,0.005193267948925495,0.05929988622665405,0.0012028575874865055,0.9803579449653625,4.242635250091553,0.0010000000474974513,796.146240234375,1604.29248046875,1635.5262915272122,1604.3551670359143,0.4620018277707485,7.014335096755531e-06,1347,True,49,3,"['alpha_pos', 'phi', 'epsilon']"
10063,0.012710285373032093,0.0033979197032749653,0.22755378484725952,0.2511814534664154,5.530506610870361,0.04778352379798889,1110.32421875,2232.6484375,2263.183896430165,2232.7189072986575,0.15708035180980207,8.362292646779679e-06,1199,True,50,25,['alpha_neg']
10064,0.008700599893927574,0.0023525580763816833,0.21233779191970825,0.7840004563331604,2.870352029800415,0.0010000000474974513,906.1494750976562,1824.2989501953125,1855.0699258693928,1824.3666921307963,0.338562311610902,7.01553517501452e-06,1247,True,50,15,"['alpha_pos', 'alpha_neg', 'epsilon']"
10065,0.011570376344025135,0.0010000000474974513,0.09990469366312027,0.9990000128746033,4.552886009216309,0.08027937263250351,683.3399047851562,1378.6798095703125,1409.8374148976072,1378.7433016338045,0.532328731988799,7.028327672742307e-06,1330,True,49,1,"['alpha_neg', 'rho']"
10066,0.01158138457685709,0.0018049589125439525,0.0033265864476561546,0.9565203785896301,3.1646642684936523,0.023023271933197975,861.8901977539062,1735.7803955078125,1766.4641321652086,1735.84913527868,0.36165478678538043,7.587764685013099e-06,1229,True,50,2,"['alpha_neg', 'phi']"
10067,0.006037744227796793,0.009454863145947456,0.38929513096809387,0.8422483801841736,2.263471841812134,0.0010000000474974513,1117.194580078125,2246.38916015625,2277.6318732934965,2246.45175330081,0.24617173420162575,2.365777618251741e-05,1349,True,50,13,"['alpha_pos', 'alpha_neg', 'epsilon']"
10071,0.030360637232661247,0.02128327451646328,0.2082984894514084,0.9633870124816895,3.4012842178344727,0.11370716243982315,802.55029296875,1617.1005859375,1648.0047946830553,1617.1668319942823,0.4270488172541046,2.0540286641335115e-05,1275,True,50,14,[]
10072,0.007941015064716339,0.006562904454767704,0.17127493023872375,0.8291417956352234,5.105615615844727,0.08064351975917816,925.3611450195312,1862.7222900390625,1894.1316805609515,1862.78315960428,0.39271808724361734,1.2684851753874682e-05,1387,True,50,1,"['alpha_pos', 'alpha_neg']"
10074,0.02310486137866974,0.0010000000474974513,0.09356854856014252,0.594441831111908,6.57344913482666,0.21199098229408264,1141.963134765625,2295.92626953125,2327.1778715590112,2295.98876953125,0.2305998218908799,8.63579407450743e-06,1351,True,50,8,['alpha_neg']
10075,0.018455948680639267,0.0019840896129608154,0.16127778589725494,0.9182368516921997,2.7565317153930664,0.12997204065322876,956.5748291015625,1925.149658203125,1956.3117731134957,1925.2131023118864,0.3458212376768556,0.04557664319872856,1331,False,50,19,['alpha_neg']
10076,0.009011916816234589,0.0010000000474974513,0.2901582717895508,0.8681380748748779,2.4079134464263916,0.06167859584093094,995.4927978515625,2002.985595703125,2033.6595603713904,2003.0544481621414,0.26150236802853066,6.183705409057438e-06,1227,True,47,5,"['alpha_pos', 'alpha_neg']"
10077,0.010343245230615139,0.010425018146634102,0.135024756193161,0.8196388483047485,3.5168867111206055,0.06216801702976227,928.8394775390625,1869.678955078125,1900.5784560949176,1869.7452534206664,0.33636881656543804,2.9578783141914755e-05,1274,True,49,13,"['alpha_pos', 'alpha_neg']"
10078,0.011426867917180061,0.010348953306674957,0.15264558792114258,0.9014737010002136,2.913470983505249,0.0967899039387703,865.9296264648438,1743.8592529296875,1774.4544633910061,1743.929020371548,0.349130376955718,5.141017027199268e-06,1211,True,50,11,['alpha_neg']
10079,0.007704412564635277,0.008404937572777271,0.1066686362028122,0.9810426831245422,3.0000061988830566,0.03526987135410309,709.6002197265625,1431.200439453125,1461.8792921053675,1431.269235521921,0.4740179517767589,1.8132579326629639,1228,False,49,4,"['alpha_pos', 'alpha_neg']"
10081,0.0096638984978199,0.003949941601604223,0.26121002435684204,0.8947428464889526,3.6431171894073486,0.01741022616624832,795.1239013671875,1602.247802734375,1633.0619268165437,1602.3150565374174,0.42376356285590566,7.363954864558764e-06,1256,True,50,6,"['alpha_pos', 'alpha_neg']"
10083,0.02840222604572773,0.004486878402531147,0.2680192291736603,0.390038400888443,3.0051896572113037,0.06236489862203598,1030.634765625,2073.26953125,2104.313281168541,2073.334246196071,0.28113088735844316,9.874288480204996e-06,1305,True,50,17,['alpha_neg']
10084,0.6801670789718628,0.0010000000474974513,0.0010000000474974513,0.9656496644020081,4.895778179168701,0.0746239572763443,889.3349609375,1790.669921875,1821.9436886860021,1790.7321902219237,0.4030180183953108,9.634773050493095e-06,1356,True,50,2,"['alpha_neg', 'phi']"
10086,0.9216223359107971,0.0010000000474974513,0.9359592795372009,0.20892414450645447,6.000002384185791,0.29380837082862854,1208.042236328125,2428.08447265625,2459.1648919020668,2428.1487911861122,0.1625229010450362,0.02837153524160385,1313,False,50,11,['alpha_neg']
10087,0.015214364044368267,0.0010000000474974513,0.20713874697685242,0.8787801861763,4.011131763458252,0.01122633833438158,738.2324829101562,1488.4649658203125,1518.7812921157065,1488.5380728699208,0.41871266062720536,9.317995136370882e-06,1156,True,50,2,['alpha_neg']
10088,0.006951871328055859,0.0010000000474974513,0.1754157692193985,0.9142951965332031,4.2270050048828125,0.009806876070797443,736.326904296875,1484.65380859375,1515.5721184033748,1484.719898286905,0.47556053841023416,8.833070751279593e-06,1278,True,50,7,"['alpha_pos', 'alpha_neg', 'epsilon']"
10089,0.016297338530421257,0.0010000000474974513,0.23843012750148773,0.8984127640724182,3.190251350402832,0.020468229427933693,810.8062133789062,1633.6124267578125,1664.507216349157,1633.678777468713,0.4202453883658679,2.221227805421222e-05,1273,True,48,5,['alpha_neg']
10090,0.006285008508712053,0.008674025535583496,0.4698128402233124,0.9990000128746033,2.0431199073791504,0.5091460943222046,1211.7147216796875,2435.429443359375,2465.879222547171,2435.5009327210773,0.0668779431860641,5.475122179632308e-06,1182,True,50,5,"['alpha_pos', 'alpha_neg', 'rho']"
10092,0.008075576275587082,0.0010000000474974513,0.20546793937683105,0.8311160802841187,3.942671298980713,0.0010000000474974513,889.9161987304688,1791.8323974609375,1822.848497560961,1791.8974129408136,0.37641521747873996,0.0009639503550715744,1299,False,49,3,"['alpha_pos', 'alpha_neg', 'epsilon']"
10093,0.011396290734410286,0.0010000000474974513,0.24030275642871857,0.6022407412528992,2.6827144622802734,0.0010000000474974513,1129.1529541015625,2270.305908203125,2301.3404556658743,2270.37072301794,0.2112054399963047,2.002243672905024e-05,1303,True,50,8,"['alpha_neg', 'epsilon']"
10094,0.005614749621599913,0.0010000000474974513,0.3073958456516266,0.7048887014389038,2.9544568061828613,0.0010000000474974513,1101.8385009765625,2215.677001953125,2246.519720211732,2215.7439342240414,0.20528001188860534,6.967749413888669e-06,1262,True,50,6,"['alpha_pos', 'alpha_neg', 'epsilon']"
10095,0.032582227140665054,0.0036123041063547134,0.3875056207180023,0.8076297044754028,2.36130690574646,0.10463043302297592,1035.31005859375,2082.6201171875,2113.6177130323017,2082.6853345788045,0.2722935698429647,6.586464223801158e-06,1295,True,50,29,['alpha_neg']
10097,0.01607268489897251,0.0010000000474974513,0.3225690722465515,0.9990000128746033,1.963417410850525,0.042254943400621414,808.2494506835938,1628.4989013671875,1658.8204157303496,1628.5719448454483,0.36413106749196156,7.100516086211428e-05,1157,True,47,10,"['alpha_neg', 'rho']"
10098,0.008563307113945484,0.0010000000474974513,0.1585065871477127,0.9641361236572266,2.901169776916504,0.020744657143950462,739.7781372070312,1491.5562744140625,1522.3512597240228,1491.6237442935806,0.46216047964315454,4.682970484282123e-06,1252,True,47,5,"['alpha_pos', 'alpha_neg']"
10099,0.02671523578464985,0.0010000000474974513,0.21100567281246185,0.9990000128746033,2.0000040531158447,0.10919692367315292,846.0748901367188,1704.1497802734375,1734.3561078529306,1704.224248358544,0.32147087782693107,1.0127578973770142,1135,False,47,17,"['alpha_neg', 'rho']"
10101,0.04415692761540413,0.0010000000474974513,0.1790081113576889,0.9990000128746033,2.7639501094818115,0.1539403200149536,990.1881103515625,1992.376220703125,2023.9980980195992,1992.4349619618663,0.37278492708316235,9.777798368304502e-06,1437,True,50,30,"['alpha_neg', 'rho']"
10102,0.02452603355050087,0.0010000000474974513,0.05471547320485115,0.5981998443603516,3.6002490520477295,0.12945035099983215,1035.15087890625,2082.3017578125,2113.1254284360625,2082.3689040954737,0.2510056156933895,4.468903625820531e-06,1258,True,50,33,['alpha_neg']
10103,0.016100425273180008,0.011542894877493382,0.002159645315259695,0.9259577989578247,4.904354095458984,0.07910776883363724,980.9222412109375,1973.844482421875,2005.4160449780916,1973.9037207857677,0.37342182300287174,8.334233825735282e-06,1425,True,49,1,['phi']
10104,0.030455509200692177,0.0018802983686327934,0.331805944442749,0.8919901847839355,1.9998825788497925,0.2469489872455597,1131.413818359375,2274.82763671875,2305.750639528223,2274.893674454599,0.19479496558377285,9.989688805944752e-06,1279,True,50,22,['alpha_neg']
10106,0.00749120581895113,0.0010000000474974513,0.22449205815792084,0.7834646105766296,3.656803607940674,0.028631439432501793,937.816650390625,1887.63330078125,1918.2433566109667,1887.702894816047,0.2968389599923118,9.692969797470141e-06,1214,True,50,3,"['alpha_pos', 'alpha_neg']"
10107,0.01690302975475788,0.0010000000474974513,0.08415164053440094,0.9690620303153992,2.863795280456543,0.07587789744138718,858.9763793945312,1729.9527587890625,1760.7285440826388,1730.0204461379747,0.3734984012253213,9.924550795403775e-06,1248,True,49,6,['alpha_neg']
10109,0.016369881108403206,0.0010000000474974513,0.1852942705154419,0.9663809537887573,2.930192470550537,0.04981584474444389,908.0538940429688,1828.1077880859375,1859.4431841988705,1828.1694168460256,0.39668155164294894,0.004355416167527437,1370,False,49,6,['alpha_neg']
10110,0.01467103324830532,0.0010000000474974513,0.1777162253856659,0.9668713212013245,2.99959659576416,0.049863144755363464,797.4087524414062,1606.8175048828125,1637.6981379595284,1606.8840131963516,0.42847816840335684,2.9284332413226366e-05,1270,True,50,8,['alpha_neg']
10111,0.011002487502992153,0.001000000280328095,0.34692782163619995,0.9989973902702332,1.7817481756210327,0.14816546440124512,1044.156005859375,2100.31201171875,2130.8324393258135,2100.3826593217777,0.20532461935517987,7.640238436579239e-06,1196,True,50,10,"['alpha_neg', 'rho']"
10112,0.023031365126371384,0.0010000000474974513,0.2994982898235321,0.9948168992996216,1.664109230041504,0.21578939259052277,1207.9547119140625,2427.909423828125,2459.16990159715,2427.9718309603686,0.18734089965048017,7.631341759406496e-06,1353,True,50,17,"['alpha_neg', 'rho']"
10113,0.011153209954500198,0.0010000001639127731,0.6175673604011536,0.9990000128746033,2.0,0.5762737989425659,1193.0452880859375,2398.090576171875,2428.2491370240728,2398.1656431960037,0.035562504122437,0.22739621996879578,1126,False,50,2,"['alpha_neg', 'rho']"
10114,0.006669068243354559,0.0012313222978264093,0.2140352725982666,0.8702431917190552,2.2220065593719482,0.0010000000474974513,1104.2022705078125,2220.404541015625,2252.063879431937,2220.4629148863687,0.3049182429138112,2.0507372028077953e-05,1446,True,49,13,"['alpha_pos', 'alpha_neg', 'epsilon']"
10115,0.15918698906898499,0.014045687392354012,0.0010000000474974513,0.9432907104492188,1.7171056270599365,0.16154751181602478,906.4998779296875,1824.999755859375,1855.7224220937298,1825.0680485423018,0.3329573582667411,3.161854237987427e-06,1237,True,50,25,['phi']
10116,0.010746956802904606,0.0010000000474974513,0.17066726088523865,0.9990000128746033,4.2277679443359375,0.11901742219924927,795.1311645507812,1602.2623291015625,1633.1759422377577,1602.328470833846,0.4332344743245108,2.5852927137748338e-05,1277,True,49,5,"['alpha_pos', 'alpha_neg', 'rho']"
10117,0.07962807267904282,0.01718723215162754,0.17011572420597076,0.37955206632614136,2.2193973064422607,0.11458520591259003,736.4341430664062,1484.8682861328125,1514.8593439863162,1484.9454920151654,0.3878253471722709,8.823559255688451e-06,1095,True,50,21,[]
